,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
576,576,0.0005211310438137422,0.062352049893979765,0.0198989040859312,0.10672428363855906,0.10680405803375204,0.0010677461365308104,0.29051127862782633,0.02331735752839609,1.4421664606992928,0.05609578686027959,0.07639102275107641,0.09931513696487816,0.07491117792168818,0.05688483271049297,1.4374789615636503,0.012519319526870671,0.06287489222294651,0.0433150284089635,0.07936805984819148,0.26513396558162805,0.0015850222004780892
586,586,0.0004615546444514023,0.009853849105874474,0.0139445461154997,0.06204984864915026,0.04203299443945819,0.0008204541119610912,0.04037304410384853,0.015699063246263228,0.015475242589255547,0.015266019106217263,0.012819510745753193,0.0020209083967018537,0.03147302119072833,0.012713447112162105,0.04927531830212546,0.06726394488644039,0.0057085556596758995,0.022230323527415524,0.024205696449559132,0.022169012849495025,0.017755572388566346
595,595,0.000521131049933625,0.06235207240463812,0.01989890038481133,0.10672429302782242,0.10680412436337626,0.0010677462299458489,0.2905111928590324,0.023317375565991186,1.4421666182832231,0.05609579690376538,0.07639104870562921,0.09931517441928668,0.07491116158267144,0.05688482002542668,1.4374791162862186,0.012519315860681607,0.0628749128674293,0.04331501457197722,0.07936803626176818,0.2651338864496251,0.0015850221468485224
597,597,0.0004725060794266759,0.0034920531874274288,0.0010518430370357649,0.003111240047368173,0.004296458151163793,0.0004212477471681852,0.003818154907078953,0.002638092048758897,0.00451539621031025,0.0027063934892137017,0.005159305836192302,0.0018230514624156765,0.00339326269623822,0.004748034983692394,0.0046735974102303825,0.0022366194143972114,0.003291316098389863,0.0044094350846117115,0.005214591877459855,0.002374660903491369,0.006439954950119328
603,603,0.0003539658416906389,0.004463378821574918,0.00429991960738013,0.02589383021362241,0.023993097484655012,0.0005993204979846707,0.008174366116003877,0.023092053437633618,0.05604612738308377,0.009309791764685174,0.007457496700950566,0.010428856496791409,0.004476379506462031,0.005442448238800304,0.00801614288974635,0.014014938439266544,0.009678511158816322,0.010033370483373045,0.05261528010533336,0.006282265343865071,0.005949935302167744
611,611,0.0006228689605349331,0.017001586779812783,0.05523286402980974,0.15983502378823805,0.05358765737513396,0.0012269285396578555,0.01102654535693992,3.339720513601552,0.039968130113381684,0.016402004341427887,0.009095228619372049,0.003429279627330264,0.03346682488331256,3.388321125552446,0.02407157518292406,6.9423849297331826,0.02416112798077224,0.007193787266270045,0.03672685686770293,0.08449850112713772,6.947459537083463
621,621,0.00047250604713223445,0.003492049525991305,0.0010518424049563554,0.0031112372798561922,0.004296453034375211,0.0004212468332665532,0.0038181514385758008,0.002638090290070721,0.0045153877697549786,0.0027063912059662747,0.00515929868121142,0.001823050580495075,0.0033932613597004897,0.0047480296811798755,0.0046735918872927865,0.002236619563380797,0.0032913130378495327,0.004409427422861547,0.005214584720317567,0.002374659563455837,0.0064399413201939645
637,637,0.0006509738218607736,0.004461399697646829,0.003732280711122957,0.024881111157613208,0.018821338109794424,0.0006520666990983512,0.010065648848516212,0.008594432541847259,0.004650663620888176,0.0031342018007524154,0.006274817491529812,0.009365388380455955,0.07251082052946896,0.009436970991893251,0.0028928181843504252,0.0016804439797261845,0.002837693881499259,0.013749018403314295,0.07505621607391302,0.0012427239593704993,0.0012715381818013466
658,658,0.000353966297511714,0.004460924380059345,0.00429930772299017,0.02588551910050946,0.02398239381161208,0.0005991261349692563,0.008175746917542066,0.02308046135307669,0.05598888316797978,0.009309128762693604,0.0074568841910764095,0.010425846863087646,0.0044763956355140045,0.005441213908343455,0.008016216085708022,0.014006792856513515,0.009676422553773214,0.010027402246407649,0.05256253944816942,0.006281096124176697,0.005948841423399415
664,664,0.00041533795694829925,0.0022181604907367423,0.00585035955258822,0.024277248344588973,0.018387429544544514,0.0006179294718178161,0.003129325134498674,0.007093226625623594,0.04782443112072779,0.04512274301978028,0.03757994543374077,0.0236627885956184,0.016507350147325878,0.008777783808158905,0.03585482192572195,0.005639165285960124,0.048845759622319185,0.011412696474155838,0.053203182906487886,0.011242150996504559,0.0022494279427999427
686,686,0.000353965835810008,0.004462939431854848,0.004299793791952771,0.02589226635213627,0.023991112486464808,0.0005992858116214183,0.008174649847933174,0.0230898800593273,0.05603229978433761,0.009309548375304134,0.007457289940270235,0.01042824971269664,0.004476345057411672,0.0054421896522429455,0.00801609367525528,0.014013446015441095,0.009678023114031185,0.010032206298961873,0.05260257625576294,0.006282055487651337,0.005949724908563979
717,717,0.0003539657428683905,0.004462532113347675,0.004299702157120165,0.025890658651465597,0.023989080036632585,0.0005992487904769852,0.008174762664824186,0.02308759755650697,0.05602482409566245,0.009309508810218506,0.007457244030239069,0.010427792023634369,0.004476379388022875,0.005441974475959301,0.00801612933330731,0.014012170899146524,0.009677726164406179,0.010031012617500756,0.05259540593924505,0.00628179792113687,0.0059495507153643655
718,718,0.0004615547897841399,0.009853859140042526,0.013944629440953064,0.06205018419287306,0.04203313330443435,0.0008204570488176097,0.040373031891141296,0.01569912514570261,0.015475267896196541,0.015266040981973778,0.012819556038218915,0.0020209101599389496,0.03147306482275275,0.01271345396614164,0.049275409792227366,0.0672639580943286,0.0057085618523962005,0.022230416069197328,0.024205732428195632,0.022169157415754728,0.01775556843003908
733,733,0.00035396594144058286,0.004462436274354024,0.004299659687493576,0.02589053945253358,0.023988941063734164,0.0005992451682643673,0.008174916387976836,0.02308764379484043,0.05602219140782595,0.00930950936640675,0.0074572364818471905,0.010427658323246644,0.00447636265624701,0.0054419597686318965,0.008016113879409745,0.014011784112903576,0.0096776738777812,0.010031110107153364,0.05259338363618946,0.0062817908363353185,0.00594950645273376
737,737,0.00035396577394512113,0.0044623899814085774,0.004299669996414283,0.02589019770315522,0.023988468039567872,0.0005992380156741242,0.008174850099818531,0.02308689917314924,0.05602115057630418,0.009309444349785834,0.007457191604477858,0.010427613648776368,0.004476378586677166,0.0054418990859811615,0.008016136627612492,0.014011697393297686,0.00967758668836099,0.01003063568262632,0.052591980785570085,0.00628174115126641,0.005949487765176364
742,742,0.0003539656942331163,0.004462686108185857,0.004299744359935958,0.02589115143429991,0.02398971593385797,0.0005992600445081566,0.008174653995156541,0.02308827453417533,0.056029399881932736,0.009309581237736436,0.00745730654033099,0.010427998061699648,0.0044763873760171385,0.005442053953328939,0.008016138137287687,0.01401269655862317,0.009677884920343577,0.010031365960546922,0.05259956369074702,0.006281859128354001,0.005949622340112374
744,744,0.0005211310348356336,0.06235201255322495,0.01989889458335092,0.10672422455464484,0.10680399367814414,0.0010677457660219203,0.2905114951618113,0.02331735328638229,1.4421635853612833,0.056095747220094236,0.07639099117548298,0.09931509337796543,0.07491113579560252,0.05688482502181751,1.4374760902191308,0.012519308482407022,0.06287484413283705,0.04331501815866372,0.07936802205256231,0.2651342036916437,0.0015850220424763232
748,748,0.000495974836954796,0.017984565969517058,0.016638122631923692,0.08906373506629015,0.13600643450402589,0.0024719921330765447,0.029453243468542733,0.13614467529699076,0.13059943285063558,0.14954951177186526,0.009817580633497159,0.011687266146255716,0.0855534596756505,0.017582144919462073,0.10060501375696526,0.04279289632220296,0.14732228082550694,0.1307664517712755,0.08421308256364053,0.04885880543129344,0.008480168371850606
759,759,0.0004959771974646514,0.017986979488653014,0.016639188987244268,0.08906865328191603,0.13601089623025248,0.002472285223717573,0.02944686068565165,0.1361839076431806,0.13061558284105512,0.1496780650070843,0.009818455345159498,0.011687286804429958,0.08555186376745366,0.017583983636538018,0.10061310596879476,0.042800300019206185,0.1474496262801938,0.1308031681716461,0.08422120175769439,0.048874878938908746,0.008481007099357203
764,764,0.0004638023253267253,0.023611545015936413,0.0024884747628479303,0.020467332479813874,0.04607383091537209,0.0007442061534658432,0.10472919798154193,0.018180843676582684,0.031198845034395163,0.009252593293382787,0.012070036156866104,0.0131011196182219,0.007771719984213388,0.005740344668623493,0.02475855389765753,0.006457631627869749,0.008590881856656964,0.022589725492388482,0.045641468063214216,0.12342426913234154,0.007114921800895133
765,765,0.0004153394622912386,0.0022181385686660714,0.005850491604515322,0.02427756090148124,0.018387920191291467,0.0006179472417486561,0.0031293592216995853,0.007093386688823841,0.04782672858800395,0.045123349181573374,0.03757981578358777,0.02366272789757113,0.016507663882746354,0.00877780673460674,0.03585552567733185,0.0056391396201196245,0.04884617784127618,0.011413043552916656,0.053205170798431005,0.011242634278984158,0.0022494172847184555
772,772,0.0004153387724348288,0.0022181396181838123,0.005850506611138834,0.02427785362224072,0.018388070226978314,0.0006179366313842875,0.003129326407573242,0.007093266914953069,0.04782408861525777,0.045124472738802136,0.03758175845602516,0.023663734773539728,0.01650843350877574,0.008778086754918727,0.03585722994286356,0.00563911790529769,0.04884767729789357,0.011413270420275795,0.05320317782309635,0.011242512725817078,0.0022494408949509143
778,778,0.00047250607587827657,0.003492052102155188,0.0010518425000480057,0.003111238555240968,0.004296455515002728,0.0004212472777219485,0.0038181538935856056,0.0026380909504426613,0.004515390205320507,0.002706392166365612,0.0051592992891309275,0.0018230506537631121,0.0033932636326185445,0.004748033716739073,0.004673593431925079,0.002236619882032512,0.0032913136695625306,0.004409428499449666,0.0052145855006829715,0.0023746603638211505,0.006439947756232437
